Path,File,contributers,top,major,minor
wikimedia_puppet,modules/role/manifests/druid/analytics/pivot.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/druid/analytics/worker.pp,2,0.8,2,0
wikimedia_puppet,modules/profile/manifests/phabricator/arcanist.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/zuul/cloner.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/ci/worker_localhost.pp,2,0.8,2,0
wikimedia_puppet,modules/role/manifests/mariadb/backup_mydumper.pp,1,1.0,1,0
wikimedia_puppet,modules/releases/manifests/proxy_jenkins.pp,2,0.75,2,0
wikimedia_puppet,modules/profile/manifests/kafka/broker/monitoring.pp,4,0.55,4,0
wikimedia_puppet,modules/dumps/manifests/rsync/slowparse_logs.pp,2,0.75,2,0
wikimedia_puppet,modules/profile/manifests/ci/slave.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/profile/manifests/ci/website.pp,2,0.75,2,0
wikimedia_puppet,modules/profile/manifests/zuul/merger.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/zuul/server.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/profile/manifests/labs/downloadserver.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/ci/firewall.pp,3,0.5,3,0
wikimedia_puppet,modules/profile/manifests/ci/jenkins.pp,4,0.4,4,0
wikimedia_puppet,modules/profile/manifests/ci/backup.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/wikistats.pp,2,0.5,2,0
wikimedia_puppet,modules/jenkins/manifests/common.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/racktables.pp,2,0.8,2,0
wikimedia_puppet,modules/role/manifests/racktables.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/microsites/wikibase.pp,3,0.5454545454545454,3,0
wikimedia_puppet,modules/role/manifests/wikibase.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/cache/kafka/webrequest.pp,7,0.3333333333333333,7,0
wikimedia_puppet,modules/profile/manifests/docker/registry/filebackend.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/docker/registry/swift.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/cache/base.pp,5,0.2692307692307692,5,0
wikimedia_puppet,modules/profile/manifests/prometheus/varnish_exporter.pp,1,1.0,1,0
wikimedia_puppet,modules/cacheproxy/manifests/cron_restart.pp,3,0.6,3,0
wikimedia_puppet,modules/cacheproxy/manifests/performance.pp,3,0.7142857142857143,3,0
wikimedia_puppet,modules/cacheproxy/manifests/traffic_pool.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/cache/ssl/unified.pp,2,0.8333333333333334,2,0
wikimedia_puppet,modules/profile/manifests/cache/text.pp,6,0.47368421052631576,6,0
wikimedia_puppet,modules/profile/manifests/cache/upload.pp,5,0.36363636363636365,5,0
wikimedia_puppet,modules/smart/manifests/init.pp,2,0.7777777777777778,2,0
wikimedia_puppet,modules/profile/manifests/cache/misc.pp,5,0.25,5,0
wikimedia_puppet,modules/cacheproxy/manifests/instance_pair.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/role/manifests/maps/test/vectortiles_master.pp,2,0.5,2,0
wikimedia_puppet,modules/pdns_server/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/openstack/base/pdns/auth/db.pp,3,0.5,3,0
wikimedia_puppet,modules/profile/manifests/openstack/base/pdns/auth/monitor/host_check.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/openstack/base/pdns/auth/monitor/pdns_control.pp,4,0.4,4,0
wikimedia_puppet,modules/profile/manifests/openstack/base/pdns/auth/service.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/openstack/labtest/pdns/auth/db.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/openstack/labtest/pdns/auth/service.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/openstack/labtestn/pdns/auth/db.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/openstack/labtestn/pdns/auth/service.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/openstack/main/pdns/auth/db.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/openstack/main/pdns/auth/service.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/druid/public/worker.pp,4,0.25,4,0
wikimedia_puppet,modules/profile/manifests/openstack/base/pdns/recursor/monitor/rec_control.pp,3,0.5,3,0
wikimedia_puppet,modules/profile/manifests/openstack/base/pdns/recursor/service.pp,4,0.42857142857142855,4,0
wikimedia_puppet,modules/profile/manifests/openstack/labtest/pdns/recursor/service.pp,3,0.5,3,0
wikimedia_puppet,modules/profile/manifests/openstack/main/pdns/recursor/primary.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/openstack/main/pdns/recursor/secondary.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/openstack/main/pdns/recursor/service.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/wmcs/openstack/main/net_standby.pp,3,0.4,3,0
wikimedia_puppet,modules/role/manifests/wmcs/openstack/main/services_primary.pp,6,0.25,6,0
wikimedia_puppet,modules/role/manifests/wmcs/openstack/main/services_secondary.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/profile/manifests/aqs.pp,4,0.5,4,0
wikimedia_puppet,modules/role/manifests/analytics_cluster/refinery/job/eventlogging_refine_test.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack2/manifests/horizon/puppetpanel.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack2/manifests/horizon/service.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/openstack/base/horizon/dashboard.pp,2,0.6,2,0
wikimedia_puppet,modules/profile/manifests/openstack/labtest/horizon/dashboard.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/profile/manifests/openstack/main/horizon/dashboard.pp,2,0.5,2,0
wikimedia_puppet,modules/osm/manifests/cleartables_sync.pp,2,0.5714285714285714,2,0
wikimedia_puppet,modules/osm/manifests/meddo.pp,1,1.0,1,0
wikimedia_puppet,modules/docker_pusher/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/ci/pipeline.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/openstack2/manifests/wikitech/openstack_manager.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack2/manifests/wikitech/wikitechprivatesettings.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/openstack/base/wikitech/monitor.pp,3,0.5,3,0
wikimedia_puppet,modules/profile/manifests/openstack/base/wikitech/service.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/profile/manifests/openstack/labtest/wikitech/monitor.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/openstack/labtest/wikitech/service.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/openstack/main/wikitech/monitor.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/openstack/main/wikitech/service.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/openstack/base/nodepool/monitor.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/openstack/base/nodepool/service.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/openstack/main/nodepool/service.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/wmcs/openstack/main/nodepool.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/profile/manifests/mariadb/core/multiinstance.pp,5,0.4166666666666667,5,0
wikimedia_puppet,modules/role/manifests/mariadb/core_multiinstance.pp,2,0.5,2,0
wikimedia_puppet,modules/openstack2/manifests/designate/dns_floating_ip_updater.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/openstack/base/pdns/dns_floating_ip_updater.pp,3,0.5,3,0
wikimedia_puppet,modules/profile/manifests/openstack/labtest/pdns/dns_floating_ip_updater.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/profile/manifests/openstack/main/pdns/dns_floating_ip_updater.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/ci/gitcache.pp,1,1.0,1,0
wikimedia_puppet,modules/confluent/manifests/kafka/common.pp,4,0.3333333333333333,4,0
wikimedia_puppet,modules/profile/manifests/prometheus/jmx_exporter.pp,3,0.5,3,0
wikimedia_puppet,modules/profile/manifests/cyberbot/db.pp,2,0.75,2,0
wikimedia_puppet,modules/profile/manifests/cyberbot/exec.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/cyberbot/db.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/cyberbot/exec.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/labs/lvm/srv.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/maps/sources_config.pp,1,1.0,1,0
wikimedia_puppet,modules/systemd/manifests/tmpfile.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/beta/autoupdater.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/rlang/dev.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/ci/slave/rlang.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/package_builder.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/mariadb/misc/eventlogging/database.pp,5,0.36363636363636365,5,0
wikimedia_puppet,modules/profile/manifests/mariadb/misc/eventlogging/replication.pp,2,0.7,2,0
wikimedia_puppet,modules/role/manifests/mariadb/misc/eventlogging/master.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/mariadb/misc/eventlogging/replica.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/mariadb/misc/eventlogging/replica_config.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/discovery_computing/base.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/discovery_computing/bayesian_statistics.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/discovery_computing/deep_learning.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/discovery_computing/forecasting.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/discovery_computing/machine_learning.pp,1,1.0,1,0
wikimedia_puppet,modules/r_lang/manifests/bioc.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/discovery/allstar_cruncher.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/discovery/bayes.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/discovery/deep_learner.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/discovery/forecaster.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/discovery/learner.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/interface/manifests/noflow.pp,2,0.8,2,0
wikimedia_puppet,modules/profile/manifests/kafka/mirror.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/kafka/simple/mirror.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/kafka/jumbo/mirror.pp,1,1.0,1,0
wikimedia_puppet,modules/docker/manifests/builder.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack2/manifests/puppet/master/enc.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack2/manifests/puppet/master/encapi.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack2/manifests/puppet/master/instance_info_dumper.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/openstack/base/puppetmaster/backend.pp,4,0.625,4,0
wikimedia_puppet,modules/profile/manifests/openstack/base/puppetmaster/common.pp,4,0.6666666666666666,4,0
wikimedia_puppet,modules/profile/manifests/openstack/base/puppetmaster/frontend.pp,5,0.5333333333333333,5,0
wikimedia_puppet,modules/profile/manifests/openstack/labtest/puppetmaster/frontend.pp,3,0.7142857142857143,3,0
wikimedia_puppet,modules/profile/manifests/openstack/main/puppetmaster/backend.pp,4,0.5714285714285714,4,0
wikimedia_puppet,modules/profile/manifests/openstack/main/puppetmaster/frontend.pp,3,0.75,3,0
wikimedia_puppet,modules/role/manifests/wmcs/openstack/labtest/puppetmaster/frontend.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/wmcs/openstack/main/puppetmaster/backend.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/wmcs/openstack/main/puppetmaster/frontend.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/prometheus/analytics.pp,7,0.3,7,0
wikimedia_puppet,modules/role/manifests/analytics_cluster/refinery/job/json_refine.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/analytics_cluster/refinery/job/json_refine_job.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/dumps/generation/worker/common.pp,3,0.5,3,0
wikimedia_puppet,modules/profile/manifests/dumps/generation/worker/cronrunner.pp,2,0.8,2,0
wikimedia_puppet,modules/profile/manifests/dumps/generation/worker/dumper.pp,2,0.6,2,0
wikimedia_puppet,modules/profile/manifests/dumps/generation/worker/monitor.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/dumps/generation/worker/dumper.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/dumps/generation/worker/dumper_misc.pp,2,0.8,2,0
wikimedia_puppet,modules/role/manifests/dumps/generation/worker/testbed.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/ci/shipyard.pp,3,0.5,3,0
wikimedia_puppet,modules/role/manifests/prometheus/k8s.pp,4,0.4,4,0
wikimedia_puppet,modules/dumps/manifests/web/cleanups/xml_cleanup.pp,2,0.5,2,0
wikimedia_puppet,modules/dumps/manifests/generation/server/rsyncer.pp,2,0.6,2,0
wikimedia_puppet,modules/profile/manifests/dumps/generation/server/fallback.pp,2,0.5714285714285714,2,0
wikimedia_puppet,modules/profile/manifests/dumps/generation/server/primary.pp,3,0.6,3,0
wikimedia_puppet,modules/profile/manifests/dumps/generation/server/rsync.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/dumps/generation/server/fallback.pp,2,0.875,2,0
wikimedia_puppet,modules/role/manifests/dumps/generation/server/primary.pp,1,1.0,1,0
wikimedia_puppet,modules/snapshot/manifests/cron/wikidatadumps.pp,2,0.75,2,0
wikimedia_puppet,modules/snapshot/manifests/dumps/nfsmount.pp,2,0.6,2,0
wikimedia_puppet,modules/profile/manifests/ci/castor/server.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/prometheus/redis_exporter.pp,1,1.0,1,0
wikimedia_puppet,modules/prometheus/manifests/redis_exporter.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/druid/monitoring/broker.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/druid/monitoring/coordinator.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/druid/monitoring/historical.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/druid/monitoring/middlemanager.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/druid/monitoring/overlord.pp,1,1.0,1,0
wikimedia_puppet,modules/base/manifests/puppet/puppet4.pp,1,1.0,1,0
wikimedia_puppet,modules/mjolnir/manifests/init.pp,3,0.6,3,0
wikimedia_puppet,modules/statistics/manifests/wmde/wdcm.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/base/firewall.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/mariadb/ferm.pp,2,0.8,2,0
wikimedia_puppet,modules/profile/manifests/mariadb/monitor.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/ci/publisher.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/ci/publisher.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/wmcs/tenants/libraryupgrader.pp,1,1.0,1,0
wikimedia_puppet,modules/prometheus/manifests/redis_exporter_config.pp,2,0.5,2,0
wikimedia_puppet,modules/k8s/manifests/kubeconfig.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/grafana/production.pp,3,0.6,3,0
wikimedia_puppet,modules/profile/manifests/iegreview.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/profile/manifests/wikimania_scholarships.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/role/manifests/webserver_misc_apps.pp,3,0.4,3,0
wikimedia_puppet,modules/netbox/manifests/init.pp,4,0.5,4,0
wikimedia_puppet,modules/profile/manifests/netbox.pp,7,0.36,4,3
wikimedia_puppet,modules/role/manifests/netbox.pp,3,0.5,3,0
wikimedia_puppet,modules/profile/manifests/prometheus/druid_exporter.pp,1,1.0,1,0
wikimedia_puppet,modules/prometheus/manifests/druid_exporter.pp,2,0.5,2,0
wikimedia_puppet,modules/openstack/manifests/cloudrepo.pp,5,0.2727272727272727,5,0
wikimedia_puppet,modules/openstack/manifests/designate/dns_floating_ip_updater.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/openstack/manifests/designate/monitor.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/openstack/manifests/glance/image_sync.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/glance/monitor.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/openstack/manifests/keystone/cleanup.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/keystone/monitor.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/monitor/spreadcheck.pp,2,0.5,2,0
wikimedia_puppet,modules/openstack/manifests/nova/api/monitor.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/openstack/manifests/nova/api/service.pp,3,0.6,3,0
wikimedia_puppet,modules/openstack/manifests/nova/common.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/nova/compute/monitor.pp,3,0.5555555555555556,3,0
wikimedia_puppet,modules/openstack/manifests/nova/compute/partition.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/nova/compute/service.pp,3,0.7142857142857143,3,0
wikimedia_puppet,modules/openstack/manifests/nova/conductor/monitor.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/openstack/manifests/nova/conductor/service.pp,2,0.75,2,0
wikimedia_puppet,modules/openstack/manifests/nova/fullstack/monitor.pp,2,0.5,2,0
wikimedia_puppet,modules/openstack/manifests/nova/fullstack/service.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/openstack/manifests/nova/network/monitor.pp,2,0.6,2,0
wikimedia_puppet,modules/openstack/manifests/nova/network/service.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/openstack/manifests/nova/scheduler/monitor.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/openstack/manifests/nova/scheduler/service.pp,2,0.8,2,0
wikimedia_puppet,modules/openstack/manifests/nova/spiceproxy/service.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/puppet/master/enc.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/puppet/master/encapi.pp,3,0.75,3,0
wikimedia_puppet,modules/openstack/manifests/puppet/master/instance_info_dumper.pp,1,1.0,1,0
wikimedia_puppet,modules/openstack/manifests/util/admin_scripts.pp,3,0.5,3,0
wikimedia_puppet,modules/openstack/manifests/util/envscripts.pp,3,0.5,3,0
wikimedia_puppet,modules/openstack/manifests/wikitech/openstack_manager.pp,3,0.5,3,0
wikimedia_puppet,modules/openstack/manifests/wikitech/wikitechprivatesettings.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/proxysql.pp,2,0.6,2,0
wikimedia_puppet,modules/role/manifests/gerrit.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/webperf.pp,2,0.8333333333333334,2,0
wikimedia_puppet,modules/bird/manifests/init.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/profile/manifests/bird/anycast.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/statistics/explorer.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/role/manifests/statistics/explorer.pp,3,0.5,3,0
wikimedia_puppet,modules/profile/manifests/analytics/refinery.pp,3,0.375,3,0
wikimedia_puppet,modules/profile/manifests/hadoop/backup/namenode.pp,3,0.5,3,0
wikimedia_puppet,modules/profile/manifests/hadoop/firewall/master.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/profile/manifests/hadoop/master.pp,4,0.4782608695652174,3,1
wikimedia_puppet,modules/profile/manifests/hadoop/master/standby.pp,4,0.5,4,0
wikimedia_puppet,modules/profile/manifests/hadoop/mysql_password.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/hadoop/users.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/hadoop/worker.pp,5,0.4482758620689655,3,2
wikimedia_puppet,modules/dumps/manifests/web/dumpstatusfiles.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/dumps/web/dumpstatusfiles_sync.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/analytics/database/meta/backup.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/profile/manifests/analytics/database/meta/backup_dest.pp,3,0.5,3,0
wikimedia_puppet,modules/profile/manifests/wmcs/nfs/ferm.pp,1,1.0,1,0
wikimedia_puppet,modules/public_dumps/manifests/nfs.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/hadoop/common.pp,4,0.3125,4,0
wikimedia_puppet,modules/profile/manifests/bird/anycast_monitoring.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/prometheus/openldap_exporter.pp,1,1.0,1,0
wikimedia_puppet,modules/mirrors/spec/fixtures/modules/passwords/manifests/mirrors.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/hadoop/monitoring/datanode.pp,3,0.5,3,0
wikimedia_puppet,modules/profile/manifests/hadoop/monitoring/nodemanager.pp,3,0.5,3,0
wikimedia_puppet,modules/cergen/manifests/init.pp,2,0.75,2,0
wikimedia_puppet,modules/profile/manifests/requesttracker.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/role/manifests/requesttracker.pp,1,1.0,1,0
wikimedia_puppet,modules/monitoring/manifests/exported_nagios_host.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/monitoring/manifests/exported_nagios_service.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/profile/manifests/dumps/generation/worker/dumper_shared.pp,2,0.5,2,0
wikimedia_puppet,modules/dumps/manifests/web/cleanup.pp,2,0.5,2,0
wikimedia_puppet,modules/dumps/manifests/web/cleanups/miscdumps.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/profile/manifests/dumps/web/cleanup.pp,2,0.6,2,0
wikimedia_puppet,modules/dumps/manifests/web/cleanups/xmldumps.pp,2,0.5454545454545454,2,0
wikimedia_puppet,modules/dumps/manifests/web/cleanups/miscdatasets.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/dumps/web/cleanup_miscdatasets.pp,2,0.5,2,0
wikimedia_puppet,modules/role/manifests/dmarc.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/hadoop/monitoring/history.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/profile/manifests/hadoop/monitoring/namenode.pp,3,0.6,3,0
wikimedia_puppet,modules/profile/manifests/hadoop/monitoring/resourcemanager.pp,3,0.6,3,0
wikimedia_puppet,modules/profile/manifests/prometheus/etherpad_exporter.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/planet/manifests/rawdogplugin.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/analytics/database/meta.pp,3,0.4444444444444444,3,0
wikimedia_puppet,modules/profile/manifests/hive/metastore.pp,2,0.8,2,0
wikimedia_puppet,modules/profile/manifests/hive/metastore/database.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/hive/server.pp,2,0.75,2,0
wikimedia_puppet,modules/profile/manifests/oozie/server.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/oozie/server/database.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/ci/package_builder.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/hive/monitoring/metastore.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/hive/monitoring/server.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/oozie/monitoring/server.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/ci/hhvm.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/superset.pp,1,1.0,1,0
wikimedia_puppet,modules/superset/manifests/init.pp,2,0.8,2,0
wikimedia_puppet,modules/superset/manifests/proxy.pp,2,0.5,2,0
wikimedia_puppet,modules/dumps/manifests/web/dumplists.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/ci/browsertests.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/ci/browsers.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/mariadb/client.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/mariadb/wmf_root_client.pp,3,0.7142857142857143,3,0
wikimedia_puppet,modules/profile/manifests/prometheus/ircd_exporter.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/prometheus/pdns_rec_exporter.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/elasticsearch/monitoring.pp,1,1.0,1,0
wikimedia_puppet,modules/prometheus/manifests/elasticsearch_exporter.pp,1,1.0,1,0
wikimedia_puppet,modules/role/manifests/wmcs/openstack/labtest/net_standby.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/mariadb/grants/core.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/mariadb/grants/production.pp,3,0.5714285714285714,3,0
wikimedia_puppet,modules/profile/manifests/mariadb/monitor/dba.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/mariadb/monitor/prometheus.pp,2,0.5,2,0
wikimedia_puppet,modules/prometheus/manifests/postgres_exporter.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/cache/kafka/webrequest/jumbo.pp,3,0.5454545454545454,3,0
wikimedia_puppet,modules/profile/manifests/prometheus/rabbitmq_exporter.pp,4,0.4,4,0
wikimedia_puppet,modules/profile/manifests/prometheus/wdqs_updater_exporter.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/mariadb/misc/eventlogging/sanitization.pp,3,0.5384615384615384,3,0
wikimedia_puppet,modules/dumps/manifests/server_dirs.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/prometheus/nutcracker_exporter.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/mariadb/proxy.pp,2,0.7142857142857143,2,0
wikimedia_puppet,modules/profile/manifests/mariadb/proxy/master.pp,2,0.75,2,0
wikimedia_puppet,modules/profile/manifests/mariadb/proxy/replicas.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/role/manifests/mariadb/proxy/replicas.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/profile/manifests/prometheus/blazegraph_exporter.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/prometheus/k8s.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/mariadb/ferm_wmcs.pp,4,0.5,4,0
wikimedia_puppet,modules/profile/manifests/dumps/web/dumpsuser.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/prometheus/pdns_exporter.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/prometheus/k8s/staging.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/prometheus/postgres_exporter.pp,1,1.0,1,0
wikimedia_puppet,modules/profile/manifests/prometheus/pdns_rec_exporter_wmcs.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/profile/manifests/smokeping.pp,2,0.5,2,0
wikimedia_puppet,modules/profile/manifests/dumps/nfs.pp,3,0.3333333333333333,3,0
